Data,Cliente,Perfil do Cliente,Compra,Total Pago (R$),Desconto Total (%),Tempo desde a Última Compra (dias),Tempo para Finalizar Compra (min),Comprou em Campanha de Marketing,Utilizou PIX como Forma de Pagamento
2022-01-01,252e2846-0876-4efb-8c81-e8b9626f9968,Médio ticket e alta frequência,9c246c8d-c76f-4958-9e3b-cf875e577317,2171.67,6.51,,5.7,True,True
2022-01-01,364d33d7-3b2a-40f7-a7f0-5e6443665590,Médio ticket e baixa frequência,5e465516-7ae8-42a2-b7b9-c569b4f9a795,476.12,5.32,,11.2,False,True
2022-01-01,6139a602-1a51-4004-ac5e-b29a8badec8c,Médio ticket e alta frequência,653f93e2-ae1b-47ea-8c6f-c414703ec028,486.86,5.92,,9.4,False,True
2022-01-01,6683ac3a-78d7-426d-b7d8-d2573e801f4c,Médio ticket e alta frequência,1e935ffe-d452-4d40-9b92-44e22153ebe3,453.6,11.11,,21.7,True,True
2022-01-01,858645df-f0d3-4daf-b7d9-7fd779826fec,Médio ticket e alta frequência,062bea6b-6f03-4f71-8bb4-91bce904aec6,822.53,3.89,,6.8,True,True
2022-01-01,9e0ba55b-c663-4c42-af13-8458b5339c5c,Médio ticket e alta frequência,6f429691-7efd-4a55-bf56-4526dd05ca8e,37.99,0.0,,12.7,False,True
2022-01-01,acc97e18-3b38-4f5e-8d91-57282ba96a73,Médio ticket e alta frequência,780ffb92-cd3f-44df-8a30-f407577ccea5,321.74,4.9,,18.6,True,True
2022-01-01,b080a8ff-f68d-44c7-b390-cb23bf95f606,Médio ticket e alta frequência,0ae8d86d-a6d9-4c37-b616-7fa0c3d6d777,57.56,3.59,,9.1,False,True
2022-01-01,bb9d2e55-2703-45e6-9506-37dd41d324d5,Médio ticket e alta frequência,3c6047c0-3df0-43e6-99e4-f5bfc8cd5405,33.46,4.39,,7.8,False,True
2022-01-01,cdc01b27-7fd9-40b4-8b2d-76d614c3d177,Médio ticket e baixa frequência,ee3e3e47-88e1-4e6a-ba56-016ee434d64b,64.9,0.0,,21.1,False,True
2022-01-02,09419c45-c329-4a37-9303-61d2bd03f9d5,Médio ticket e alta frequência,77aa9a29-1a31-4157-9563-bba51ea1dbe9,1320.0,8.96,,5.2,True,True
2022-01-02,17d4546b-51d0-422d-be1f-27d96732de6d,Médio ticket e alta frequência,2f61410e-15e5-461c-b4bd-fb5007000214,120.0,0.0,,9.4,False,True
2022-01-02,1931df97-7d87-4eeb-8735-428f57774749,Médio ticket e alta frequência,58bbf337-38a4-4321-aec1-b0a685a85108,1315.94,9.24,,12.0,True,True
2022-01-02,35cbfd1c-7da5-4b47-80ba-a7c9931c9661,Médio ticket e alta frequência,2eb2826b-81b7-4347-8c5a-80e1f67812f9,3633.89,4.37,,17.5,False,True
2022-01-02,6139a602-1a51-4004-ac5e-b29a8badec8c,Médio ticket e alta frequência,5b429aae-9e94-46e0-be49-54693ee99f25,714.65,2.48,1.0,9.2,False,True
2022-01-02,6683ac3a-78d7-426d-b7d8-d2573e801f4c,Médio ticket e alta frequência,ea57d918-e44e-4724-aa61-c78dfa82e76b,1718.79,5.16,1.0,16.6,True,True
2022-01-02,930ad3d8-a05a-4474-aef4-c46ca6fc0d40,Médio ticket e alta frequência,cf8073e4-96fe-4ef7-8ead-75548d76be48,2002.03,9.26,,5.7,True,True
2022-01-02,a81fdfbd-8924-4d15-a746-9a7de4c06abb,Médio ticket e baixa frequência,780e99f3-b004-4e06-b0da-b5735dc02fc6,4059.02,5.6,,12.5,False,True
2022-01-02,acc97e18-3b38-4f5e-8d91-57282ba96a73,Médio ticket e alta frequência,7a39b358-58b1-495f-a47e-00d36a6ffc4e,319.65,5.51,1.0,6.1,True,True
2022-01-02,bab9c972-f83c-4b21-9c17-818520014b00,Médio ticket e alta frequência,59ad06d0-c02c-4a1a-bc8c-80fa3b083079,2181.53,3.0,,15.0,False,True
2022-01-02,f96e41f1-b04a-450a-80aa-664a0ec6ff5a,Médio ticket e alta frequência,06232b87-9954-4935-a073-2d93d4bd113e,2131.28,3.08,,7.4,False,True
2022-01-03,1931df97-7d87-4eeb-8735-428f57774749,Médio ticket e alta frequência,998601f4-41a9-4004-8482-15444c03c319,320.66,5.21,1.0,12.8,True,True
2022-01-03,33f66ba8-0497-40d1-a939-53190283ccbe,Médio ticket e alta frequência,57b44cdf-26ee-4a4d-9781-eac9653e0e4e,172.93,3.92,,10.3,False,True
2022-01-03,35cbfd1c-7da5-4b47-80ba-a7c9931c9661,Médio ticket e alta frequência,3af60bd7-62bf-469f-b212-878832b7d840,36.99,0.0,1.0,25.3,False,True
2022-01-03,3e4ecc6f-e7b5-468e-b63a-6620bfd85095,Médio ticket e alta frequência,1801da20-a7c5-4175-8d60-2d376afd667d,57.11,4.34,,14.8,False,True
2022-01-03,79a40e9c-85d4-43e9-999e-8adec362897d,Médio ticket e alta frequência,e06314a3-ed23-4df4-9531-11c6a56bf821,3999.99,0.0,,16.0,False,True
2022-01-03,858645df-f0d3-4daf-b7d9-7fd779826fec,Médio ticket e alta frequência,f1732be4-bbd9-41b5-9d92-0127ac826c4a,638.25,4.72,2.0,10.6,False,True
2022-01-03,acc97e18-3b38-4f5e-8d91-57282ba96a73,Médio ticket e alta frequência,1bcbef02-bfae-430b-9220-880d0cef5619,271.23,9.59,1.0,18.5,True,True
2022-01-03,afd4aa8c-8414-43ae-a0b0-a630a303bed8,Médio ticket e alta frequência,02079779-1139-4683-bd95-7910c4c04955,3674.7,3.3,,17.6,False,True
2022-01-03,d6dcf563-d0b6-4bcd-bd39-4c5d4b5975e6,Médio ticket e alta frequência,5527b368-cba0-4b49-9151-205e3de80ba4,1413.92,9.71,,7.0,True,True
2022-01-03,d782e486-97ae-4785-ae93-df09e9abcc52,Médio ticket e alta frequência,d6253d0d-d747-4089-8f56-86c6201a56fd,148.47,5.1,,24.6,False,True
2022-01-03,e47f9b57-5bd7-4bde-9e5d-e80f2fee899e,Médio ticket e alta frequência,20e93087-ec74-4578-b556-554f5dfd3c8d,1556.82,5.1,,12.7,True,True
2022-01-03,f96e41f1-b04a-450a-80aa-664a0ec6ff5a,Médio ticket e alta frequência,27946ac2-588d-410c-b525-bde36997f835,173.93,3.37,1.0,9.2,False,True
2022-01-03,fde6775d-8ca7-46c7-8eef-91f46668fee9,Médio ticket e alta frequência,837db3a7-62f7-4286-bb5b-3dbd6df4640a,1439.91,8.05,,14.5,True,True
2022-01-04,09419c45-c329-4a37-9303-61d2bd03f9d5,Médio ticket e alta frequência,cad00a08-7056-48f0-bd89-7dcafb5fdb18,1317.43,9.14,2.0,15.6,True,True
2022-01-04,0ec52c55-f8e4-4ae3-b8d5-3b1ebcc0e045,Médio ticket e alta frequência,e305f924-cce4-4a3a-a52b-16916487d5d5,1416.86,9.52,,14.9,True,True
2022-01-04,252e2846-0876-4efb-8c81-e8b9626f9968,Médio ticket e alta frequência,9df188e7-24c0-4f72-861b-e037fd319bf6,322.62,4.64,3.0,15.7,True,True
2022-01-04,33f66ba8-0497-40d1-a939-53190283ccbe,Médio ticket e alta frequência,4e53997d-2a24-42b7-8eeb-f400a5c7667c,2240.3,6.58,1.0,5.4,True,True
2022-01-04,35cbfd1c-7da5-4b47-80ba-a7c9931c9661,Médio ticket e alta frequência,9a8b3e16-29ac-487d-be36-379d2c179bdc,4524.06,4.52,1.0,8.4,True,True
2022-01-04,453b7329-44fc-453d-8f22-5df7c780a7ea,Médio ticket e alta frequência,ea31b4b5-41f0-4bab-b7bb-271ec3b2878d,299.0,0.0,,22.9,False,True
2022-01-04,55b28b2a-5ac0-42c3-a99d-d03ddfabc633,Médio ticket e baixa frequência,e42d8643-3512-4142-a37d-8235926b6384,1693.65,6.55,,40.3,True,True
2022-01-04,6139a602-1a51-4004-ac5e-b29a8badec8c,Médio ticket e alta frequência,3e1a1039-642e-47be-8e21-76b421a088f4,1764.58,4.63,2.0,17.6,True,True
2022-01-04,7728468a-63d1-496c-899c-2fab746a8275,Médio ticket e alta frequência,375f21cc-c8cf-4ffb-8222-80fc2a2111b6,1723.35,4.91,,28.2,True,True
2022-01-04,79a40e9c-85d4-43e9-999e-8adec362897d,Médio ticket e alta frequência,0b701eb7-dc10-497b-aba6-50d16d68e0e1,452.22,11.38,1.0,16.2,True,True
2022-01-04,a0079dad-5c8f-4c80-a8e4-fa35a3758add,Médio ticket e alta frequência,dfbc13f0-22b6-4088-b327-653d611c299d,2280.9,4.89,,9.0,True,True
2022-01-04,d6dcf563-d0b6-4bcd-bd39-4c5d4b5975e6,Médio ticket e alta frequência,3582e41d-65a5-4f8d-9553-8cb5c750f2ce,266.55,11.15,1.0,9.6,True,True
2022-01-04,dc47e972-2031-46d5-bf08-e5b160f13737,Médio ticket e alta frequência,e83b5ac0-352a-4d01-a216-3a8c8f277628,4364.99,3.0,,13.9,False,True
2022-01-04,df448153-60d8-45d4-899b-43eed5fcff56,Médio ticket e alta frequência,e2188695-8fcc-470e-b221-8ffef5fdcbad,34.58,3.91,,9.8,False,True
2022-01-04,e47f9b57-5bd7-4bde-9e5d-e80f2fee899e,Médio ticket e alta frequência,26ae8a06-de91-4272-968c-bdc4f7dee76a,4799.99,0.0,1.0,11.0,False,True
2022-01-05,09419c45-c329-4a37-9303-61d2bd03f9d5,Médio ticket e alta frequência,0f50d892-151d-42b6-9395-93f3d35fbde7,788.66,5.55,1.0,16.6,True,True
2022-01-05,0c58624f-bddb-40ff-b1a5-f55b36cbf34b,Médio ticket e baixa frequência,5e13a805-7349-4200-90ca-667afea6de03,324.85,3.98,,56.4,True,True
